Stock,Stock,Transaction,Politician,Filed,Traded,Description
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Gilbert Cisneros
House / D","Feb. 18, 2020","Jan. 13, 2020",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Feb. 07, 2020","Jan. 09, 2020",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Feb. 07, 2020","Jan. 08, 2020",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Nov. 06, 2019","Oct. 25, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Oct. 11, 2019","Sep. 24, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Sale
$1,001 - $15,000","Bill Flores
House / R","Oct. 07, 2019","Sep. 19, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Oct. 11, 2019","Sep. 18, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Oct. 11, 2019","Sep. 17, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Oct. 11, 2019","Sep. 13, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Dean Phillips
House / D","Oct. 11, 2019","Sep. 11, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$15,001 - $50,000","Bill Flores
House / R","May. 14, 2019","Apr. 10, 2019",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Sale
$1,001 - $15,000","Josh Gottheimer
House / D","Oct. 02, 2018","Mar. 22, 2018",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Gary Palmer
House / R","Sep. 29, 2018","Apr. 04, 2017",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
ST","Purchase
$1,001 - $15,000","Josh Gottheimer
House / D","Aug. 13, 2018","Mar. 09, 2017",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
None","Sale
$1,001 - $15,000","Charlie Joseph Crist
House / D","Mar. 23, 2017","Feb. 22, 2017",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
None","Purchase
$1,001 - $15,000","Susan A. Davis
House / D","Feb. 22, 2016","Jan. 25, 2016",-
LUV,"LUV
SOUTHWEST AIRLINES COMPANY
None","Purchase
$15,001 - $50,000","Susan A. Davis
House / D","Aug. 18, 2015","Jul. 21, 2015",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Sale
$1,001 - $15,000","Daniel Goldman
House / D","May. 19, 2023","Apr. 10, 2023",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Daniel Goldman
House / D","May. 19, 2023","Apr. 10, 2023",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Daniel Goldman
House / D","Feb. 24, 2023","Jan. 31, 2023",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Sale
$1,001 - $15,000","Mark Dr Green
House / R","Aug. 23, 2021","Aug. 13, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Ed Perlmutter
House / D","Aug. 24, 2021","Jul. 07, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Mark Dr Green
House / R","Mar. 28, 2021","Mar. 24, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Mark Dr Green
House / R","Apr. 15, 2021","Mar. 24, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Mark Dr Green
House / R","Mar. 28, 2021","Mar. 16, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Sale
$1,001 - $15,000","Marie Newman
House / D","Apr. 15, 2021","Feb. 19, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Sale
$1,001 - $15,000","Marie Newman
House / D","Apr. 15, 2021","Feb. 12, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Marie Newman
House / D","Feb. 13, 2021","Jan. 21, 2021",-
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Michael K. Simpson
House / R","Jun. 01, 2020","Mar. 26, 2020",UNITED AIRLINES HOLDINGS FILING ID #20016694
UAL,"UAL
UNITED AIRLINES HOLDINGS, INC.
ST","Purchase
$15,001 - $50,000","Josh Gottheimer
House / D","Apr. 11, 2020","Mar. 17, 2020",-
UAL,"UAL
UNITED CONTINENTAL HOLDINGS
None","Sale
$100,001 - $250,000","Bradley S. Schneider
House / D","Sep. 24, 2017","Sep. 22, 2017",-
UAL,"UAL
UNITED CONTINENTAL HOLDINGS
None","Sale
$100,001 - $250,000","Bradley S. Schneider
House / D","Sep. 24, 2017","Sep. 22, 2017",-
UAL,"UAL
UNITED CONTINENTAL HOLDINGS, INC.
ST","Purchase
$1,001 - $15,000","Gary Palmer
House / R","Sep. 29, 2018","Apr. 04, 2017",-
